video_filename,tester_name,project,flag,detail,window_id,start_time,end_time,value
project_8aeb4cdb-106f-47c1-b6e6-867344ce673b_carlpatrickrobinson_video.mp4,carlpatrickrobinson,the-university-of-queensland,DURATION_ANOMALY,duration_ratio=0.1458 (< 0.3),,,,0.1458
project_8aeb4cdb-106f-47c1-b6e6-867344ce673b_jenniferparry7_video.mp4,jenniferparry7,the-university-of-queensland,DURATION_ANOMALY,duration_ratio=0.1588 (< 0.3),,,,0.1588
project_73052603-e4d8-4aed-a9ce-cc5db15e6355_carlpatrickrobinson_video.mp4,carlpatrickrobinson,suncorp-insurance,DURATION_ANOMALY,duration_ratio=0.1442 (< 0.3),,,,0.1442
,,,EXCESSIVE_SILENCE,silence_ratio=0.6532 (> 0.6),terryaflint17_wa_w008,523.53,584.539,0.6532
,,,EXCESSIVE_SILENCE,silence_ratio=0.7805 (> 0.6),terryaflint17_wa_w011,712.2,772.65,0.7805
,,,LOW_AUDIO_QUALITY,avg_confidence=0.6999 (< 0.7),terryaflint17_wa_w011,712.2,772.65,0.6999
,,,EXCESSIVE_SILENCE,silence_ratio=0.72 (> 0.6),terryaflint17_wa_w012,776.4,850.119,0.72
,,,EXCESSIVE_SILENCE,silence_ratio=0.633 (> 0.6),terryaflint17_wa_w013,853.859,915.799,0.633
,,,EXCESSIVE_SILENCE,silence_ratio=0.8479 (> 0.6),terryaflint17_wa_w014,917.15,977.219,0.8479
,,,SPARSE_NARRATION,narration_density=0.1521 (< 0.2),terryaflint17_wa_w014,917.15,977.219,0.1521
,,,EXCESSIVE_SILENCE,silence_ratio=0.784 (> 0.6),terryaflint17_wa_w015,979.4,1047.66,0.784
,,,EXCESSIVE_SILENCE,silence_ratio=0.7147 (> 0.6),terryaflint17_wa_w016,1048.63,1109.54,0.7147
,,,EXCESSIVE_SILENCE,silence_ratio=0.8587 (> 0.6),terryaflint17_wa_w018,1175.989,1239.75,0.8587
,,,SPARSE_NARRATION,narration_density=0.1413 (< 0.2),terryaflint17_wa_w018,1175.989,1239.75,0.1413
,,,EXCESSIVE_SILENCE,silence_ratio=0.8882 (> 0.6),terryaflint17_wa_w019,1246.9,1310.579,0.8882
,,,SPARSE_NARRATION,narration_density=0.1118 (< 0.2),terryaflint17_wa_w019,1246.9,1310.579,0.1118
,,,EXCESSIVE_SILENCE,silence_ratio=0.892 (> 0.6),terryaflint17_wa_w020,1317.219,1379.29,0.892
,,,SPARSE_NARRATION,narration_density=0.108 (< 0.2),terryaflint17_wa_w020,1317.219,1379.29,0.108
,,,EXCESSIVE_SILENCE,silence_ratio=0.8471 (> 0.6),terryaflint17_wa_w021,1393.01,1459.04,0.8471
,,,SPARSE_NARRATION,narration_density=0.1529 (< 0.2),terryaflint17_wa_w021,1393.01,1459.04,0.1529
,,,EXCESSIVE_SILENCE,silence_ratio=0.8212 (> 0.6),terryaflint17_wa_w022,1459.599,1521.449,0.8212
