window_id,flag,output_json,input_tokens,output_tokens,latency_ms,error,findings_dropped,timestamp_utc
allenabegum123_bupa,ok,"{""narration_quality"":""sparse"",""recording_quality"":""poor"",""coaching_evidence"":""none""}",970,42,9481,,0,2026-05-18T10:40:05.701347Z
chiomaenenmoh_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""good"",""coaching_evidence"":""none""}",15920,42,10686,,0,2026-05-18T10:40:57.749346Z
daniellepaigejones07_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",17398,42,10720,,0,2026-05-18T10:40:57.788034Z
dsouza_annabelle_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""good"",""coaching_evidence"":""none""}",12647,42,10284,,0,2026-05-18T10:41:08.074480Z
deanmills1987_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",17642,42,10650,,0,2026-05-18T10:41:08.399732Z
gameoverdan_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""good"",""coaching_evidence"":""none""}",16033,42,10468,,0,2026-05-18T10:41:18.542762Z
ghum_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",31736,42,12180,,0,2026-05-18T10:41:20.580496Z
giuliaclemente26_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",5853,42,9714,,0,2026-05-18T10:41:28.257560Z
gracieha22_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",5821,42,10341,,0,2026-05-18T10:41:30.921605Z
iakhtar1_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""good"",""coaching_evidence"":""none""}",33232,42,11309,,0,2026-05-18T10:41:39.567645Z
jadesharp92_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",9734,42,10222,,0,2026-05-18T10:41:41.145214Z
laurenrosemetzler_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""good"",""coaching_evidence"":""none""}",13884,42,10336,,0,2026-05-18T10:41:49.904859Z
lindarcole_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",8548,42,10422,,0,2026-05-18T10:41:51.568030Z
lydia_2222_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",10122,42,9993,,0,2026-05-18T10:41:59.897229Z
manyi_tan_bupa,ok,"{""narration_quality"":""adequate"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",1375,42,9127,,0,2026-05-18T10:42:00.695715Z
matthew_mayston_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",7727,42,9730,,0,2026-05-18T10:42:10.425931Z
margieflint_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""good"",""coaching_evidence"":""none""}",17282,42,10858,,0,2026-05-18T10:42:10.756713Z
ripabegum_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",5742,42,9788,,0,2026-05-18T10:42:20.553966Z
olekwane_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",22684,42,11590,,0,2026-05-18T10:42:22.029329Z
sharelinsonny_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",12871,42,10431,,0,2026-05-18T10:42:30.995598Z
terryaflint17_bupa,ok,"{""narration_quality"":""rich"",""recording_quality"":""acceptable"",""coaching_evidence"":""none""}",11206,42,10045,,0,2026-05-18T10:42:32.082561Z
