video_id,project,tester_name,narration_quality,recording_quality,coaching_evidence
chiomaenenmoh__web-health-information-bupa,web-health-information-bupa,chiomaenenmoh,rich,good,none
allenabegum123__web-health-information-bupa,web-health-information-bupa,allenabegum123,rich,acceptable,none
daniellepaigejones07__web-health-information-bupa,web-health-information-bupa,daniellepaigejones07,rich,good,none
deanmills1987__web-health-information-bupa,web-health-information-bupa,deanmills1987,rich,acceptable,none
dsouza_annabelle__web-health-information-bupa,web-health-information-bupa,dsouza_annabelle,rich,good,none
gameoverdan__web-health-information-bupa,web-health-information-bupa,gameoverdan,rich,good,none
giuliaclemente26__web-health-information-bupa,web-health-information-bupa,giuliaclemente26,rich,acceptable,none
ghum__web-health-information-bupa,web-health-information-bupa,ghum,rich,acceptable,none
gracieha22__web-health-information-bupa,web-health-information-bupa,gracieha22,rich,acceptable,none
iakhtar1__web-health-information-bupa,web-health-information-bupa,iakhtar1,rich,acceptable,none
jadesharp92__web-health-information-bupa,web-health-information-bupa,jadesharp92,rich,good,none
laurenrosemetzler__web-health-information-bupa,web-health-information-bupa,laurenrosemetzler,rich,good,none
lindarcole__web-health-information-bupa,web-health-information-bupa,lindarcole,rich,good,none
lydia_2222__web-health-information-bupa,web-health-information-bupa,lydia_2222,rich,acceptable,none
manyi_tan__web-health-information-bupa,web-health-information-bupa,manyi_tan,adequate,acceptable,none
margieflint__web-health-information-bupa,web-health-information-bupa,margieflint,rich,good,none
matthew_mayston__web-health-information-bupa,web-health-information-bupa,matthew_mayston,rich,acceptable,none
olekwane__web-health-information-bupa,web-health-information-bupa,olekwane,rich,good,none
ripabegum__web-health-information-bupa,web-health-information-bupa,ripabegum,rich,acceptable,none
sharelinsonny__web-health-information-bupa,web-health-information-bupa,sharelinsonny,rich,acceptable,none
terryaflint17__web-health-information-bupa,web-health-information-bupa,terryaflint17,rich,acceptable,none
