id,survey_id,project_id,tester_id,status,started_at,completed_at,time_spent_seconds,device_info,created_at,updated_at
a8ff527e-8ac3-4ae5-b14c-e32d822e2e94,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,08edf870-7aa6-447b-85d8-ceae61d3a1c2,completed,2026-02-18 13:05:13+00:00,2026-02-18 13:05:13+00:00,0,"{""os"": ""macOS"", ""device"": ""Mac"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
e0a6c601-e418-4514-b9be-ea3b4d135443,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,deb6228e-c692-405f-8c53-c38d333fc071,completed,2026-02-18 23:46:10+00:00,2026-02-18 23:46:10+00:00,0,"{""os"": ""macOS"", ""device"": ""Mac"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
82259d78-5eec-4b94-8cc3-edff06f6d839,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,a401dd38-bef4-4621-9e40-32d9ee68e1f5,completed,2026-02-19 17:49:37+00:00,2026-02-19 17:49:37+00:00,0,"{""os"": ""macOS"", ""device"": ""Mac"", ""browser"": ""Safari"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
4d4d3c4a-5857-43bd-994c-b090ff2bb39e,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,75a8ada9-4076-442b-a10e-15354d80a146,completed,2026-02-20 17:39:18+00:00,2026-02-20 17:39:18+00:00,0,"{""os"": ""iOS"", ""device"": ""iPhone"", ""browser"": ""Safari"", ""platform"": ""mobile""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
96715633-d746-4589-bebb-ec146d1aadaa,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,ea8fe96e-c2e7-4dd2-91d5-631a8ee9f77f,completed,2026-02-21 18:01:02+00:00,2026-02-21 18:01:02+00:00,0,"{""os"": ""macOS"", ""device"": ""Mac"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
8b6113b2-c110-456d-9f08-1a0bffd93792,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,19940b05-4366-4d7c-bfb5-2aea64878fd5,completed,2026-02-21 18:12:08+00:00,2026-02-21 18:12:08+00:00,0,"{""os"": ""Android"", ""device"": ""Android"", ""browser"": ""Chrome"", ""platform"": ""mobile""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
fd74c093-7f00-4f76-8711-076d612143ae,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,f31da26c-7526-4bdb-b999-5ed09be88aa4,completed,2026-02-21 19:37:53+00:00,2026-02-21 19:37:53+00:00,0,"{""os"": ""macOS"", ""device"": ""Mac"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
5e4a22cd-a6c3-4808-bb98-ef92875b5109,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,b4e74d1d-0206-4c4a-81f4-4dd179f612d7,completed,2026-02-21 23:36:36+00:00,2026-02-21 23:36:36+00:00,0,"{""os"": ""macOS"", ""device"": ""Mac"", ""browser"": ""Safari"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
7f755123-5b3a-4f40-9ac1-077137e8cac8,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,952e265d-20fb-4c08-9201-b968396a95f0,completed,2026-02-22 10:52:23+00:00,2026-02-22 10:52:23+00:00,0,"{""os"": ""Windows"", ""device"": ""Windows PC"", ""browser"": ""Other"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
ee5b40f8-914e-49e3-b810-309078830493,71a30d97-675d-4584-b1db-92a7c19f265e,8aeb4cdb-106f-47c1-b6e6-867344ce673b,8d68ea3a-b6bf-4ff4-9247-e129fa802cd3,completed,2026-02-22 12:26:05+00:00,2026-02-22 12:26:05+00:00,0,"{""os"": ""Windows"", ""device"": ""Windows PC"", ""browser"": ""Chrome"", ""platform"": ""desktop""}",2026-04-14 03:03:21.904779+00:00,2026-04-14 13:21:29.530748+00:00
